
"a közeli viszontlátásra!","à bientôt!"
"tüzel","faire feu"
"törekszik","faire des efforts"
"kacsázik (vízen)","faire des ricochets"
"takarít","faire la chambre"
"ünnepel","faire une fête"
"bulizik","faire une fête"
"játssza a hülyét","faire le con"
"takarít","faire le ménage"
"megágyaz","faire le lit"
"teletankol","faire le plein"
"magához ragadja a kezdeményezést","faire les premiers pas"
"levegõbe repít","faire sauter"
"közösül","faire ça"
"hátrál","faire un pas en arrière"
"hátralép","faire un pas en arrière"
"elõrelép","faire un pas en avant"
"szánkózik","faire la luge"
"tett","fait m."
"esemény","fait m."
"tény","fait m."
"napihírek","faits divers"
"kell","falloir"
"híres","fameux, -euse"
"nevezetes","fameux, -euse"
"család","famille f."
"családi","familial, -e"
"szénaforgató gép","faneuse f."
"liszt","farine f."
"unalmas","fastidieux, -euse"
"egyhangú","fastidieux, -euse"
"pompás","fastueux, -euse"
"fényûzõ","fastueux, -euse"
"végzetes","fatal, -e"
"fáradtság","fatigue f."
"lekaszál","faucher"
"fércel","faufiler"
"fotel","fauteuil m."
"hiba","faute f."
"mulasztás","faute f."
"sajtóhiba","faute de frappe f."
"elütés","faute de frappe f."
"kasza","faux f."
"hamis","faux, fausse"
"jóindulatú","favorable"
"kegyes","favorable"
"elõnyös","favorable"
"megtermékenyít","féconder"
"szövetségi","fédéral, -e"
"szövetség","fédération f."
"tündér","fée f."
"gratulál","féliciter"
"macskaszerû","félin, -e"
"nõi","féminin, -e"
"nõnemû","féminin, -e"
"nõ","femme f."
"feleség","femme f."
"üzletasszony","femme d´affaires f."
"háztartásbeli","femme au foyer f."
"takarítónõ","femme de ménage f."
"végzet asszonya","femme fatale f."
"hasít","fendre"
"átvág","fendre"
"ablak","fenêtre f."
"rés","fente f."
"hasadás","fente f."
"repedés","fente f."
"feudális","féodal, -e"
"vasaló","fer à repasser m."
"vas","fer m."
"vasérc","fer m."
"bádog","fer-blanc m."
"zár","fermer"
"bezár","fermer"
"csuk","fermer"
"becsuk","fermer"
"cipzár","fermeture éclair f."
"tanya","ferme f."
"parasztház","ferme f."
"zárva","fermé, -e"
"szilárd","ferme"
"erõteljes","ferme"
"magabiztos","ferme"
"kulcsra zár","fermer à clé"
"paraszt(asszony)","fermier, -ière"
"karddal vív","ferrailler"
"összevissza csapkod","ferrailler"
"elfenekelés","fessée f."
"farpofa","fesse f."
"fenék","fesses f. pl."
"ülep","fesses f. pl."
"lakoma","festin m."
"ünnep","fête f."
"ünnepség","fête f."
"névnap","fête f."
"tûz","feu m."
"fény","feu m."
"lámpa","feu m."
"feudalizmus","féudalisme m."
"levél","feuille f."
"papír","feuille f."
"cikksor","feuilleton m."
"folytatásos regényrész","feuilleton m."
"szappanopera","feuilleton télévisé m."
"február","février m."
"megbízhatóság","fiabilité f."
"megbízható","fiable"
"rost","fibre f."
"madzag","ficelle f."
"zsineg","ficelle f."
"spárga","ficelle f."
"cipõfûzõ","ficelle f."
"csinál","ficher"
"tesz","ficher"
"dob","ficher"
"ûrlap","fiche f."
"címke","fiche f."
"cövek","fiche f."
"fájl","fichier m."
"kidobott","fichu, -e"
"hitvány","fichu, -e"
"vacak","fichu, -e"
"hûséges","fidèle"
"becsületes","fidèle"
"büszke","fier, fière"
"gõgös","fier, fière"
"láz","fièvre f."
"arc","figure f."
"ábra","figure f."
"cérna","fil m."
"drót","fil m."
"huzal","fil m."
"fon","filer"
"szõ","filer"
"megy","filer"
"háló","filet m."
"csomagtartó","filet m."
"leszármazás","filiation f."
"lány","fille f."
"lánya vkinek","fille f."
"film","film m."
"fólia","film m."
"krimi","film policier m."
"filmez","filmer"
"fia vkinek","fils m."
"döntõ","finale f."
"befejez","finir"
"Finnország","Finlande f."
"reszket a lába","flageoler"
"lángoló","flamboyant, -e"
"láng","flamme f."
"kószál","flâner"
"csatangol","flâner"
"pocsolya","flaque d´eau f."
"simogat","flatter"
"cirógat","flatter"
"hízeleg","flatter"
"csép","fléau m."
"hadaró","fléau m."
"ostor","fléau m."
"virágkertész","fleuriste m. f."
"virág","fleur f."
"folyam","fleuve m."
"rendõr","flic m."
"zsaru","flic m."
"sodródik","flotter"
"úszik","flotter"
"flotta","flotte f."
"esõ","flotte f."
"víz","flotte f."
"homályos","flou, -e"
"hit","foi f."
"kötelességtudat","foi f."
"máj","foie m."
"libamáj","foie gras m."
"széna","foin m."
"vásár","foire f."
"-szor","fois"
"-szer","fois"
"-ször","fois"
"pajkos","folàtre"
"csintalan","folàtre"
"õrület","folie f."
"bolondság","folie f."
"sötét","foncé, -e"
"mûködik","fonctionner"
"funkció","fonction f."
"mûködés","fonction f."
"függvény","fonction f."
"fenék","fond m."
"alj","fond m."
"maradék","fond m."
"megalapítás","fondation f."
"alapít","fonder"
"olvad","fondre"
"alap","fonds m."
"birtok","fonds m."
"telek","fonds m."
"vagyon","fonds m."
"nyugdíjalap","fonds de pension m."
"olvadás","fonte f."
"olvasztás","fonte f."
"foci","football m."
"fúrás","forage m."
"furat","forage m."
"erõ","force f."
"kényszerített","forcé, -e"
"erõszakolt","forcé, -e"
"fúró","foret m."
"erdõ","forêt f."
"kovácsol","forger"
"készít","forger"
"vasgyár","forge f."
"huta","forge f."
"kohó","forge f."
"kialakulás","formation f."
"alakítás","formation f."
"képzés","formation f."
"képzettség","formation f."
"alak","forme f."
"visszaható alak","forme pronominale f."
"félelmetes","formidable"
"rettentõ","formidable"
"roppant","formidable"
"formanyomtatvány","formulaire m."
"erõd","fort m."
"erõs","fort, -e"
"szerencsés","fortuné, -e"
"gödör","fosse f."
"verem","fosse f."
"akna","fosse f."
"kötöznivaló bolond","fou à lier"
"bolond","fou, fol, folle"
"õrült","fou, fol, folle"
"esztelen","fou, fol, folle"
"játékos","fou-fou"
"villám","foudre f."
"nagy hordó","foudre m."
"ás","fouiller"
"feltúr","fouiller"
"motoz","fouiller"
"ásatás","fouille f."
"motozás","fouille f."
"szemtelenül kutat","fouiner"
"szaglászik","fouiner"
"selyemsál","foulard m."
"tömeg","foule f."
"kificamít","fouler"
"sütõ","four m."
"mikrohullámú sütõ","four à micro-ondes m."
"vasvilla","fourche f."
"villa","fourchette f."
"szállít","fournir"
"ellát vmivel","fournir"
"szállító","fournisseur m."
"tûzhely","fourneau m."
"kemence","fourneau m."
"kohó","fourneau m."
"gázszolgáltató","fournisseur de gaz m."
"áramszolgaltató","fournisseur d´électricité m."
"internetszolgáltató","fournisseur d´accès m."
"energiaszolgáltató","fournisseur d´énergie m."
"távközlési szolgáltató","fournisseur de télécommunications m."
"szõrzet","fourrure f."
"bunda","fourrure f."
"tûzhely","foyer m."
"otthon","foyer m."
"törtszám","fraction f."
"rész","fraction f."
"részlet","fraction f."
"hányad","fraction f."
"frakció","fraction f."
"betör","fracturer"
"bezúz","fracturer"
"törés","fracture f."
"repedés","fracture f."
"bezúzás","fracture f."
"törékenység","fragilité f."
"esendõség","fragilité f."
"töredék","fragment m."
"részlet","fragment m."
"kellemes illat","fragrance f."
"friss","frais, fraîche"
"eper","fraise f."
"költség","frais m. pl."
"kiadások","frais m. pl."
"utiköltség","frais de déplacement m. pl."
"málna","framboise f."
"francia","français, -e"
"Franciaország","France f."
"õszintén","franchement"
"õszinteség","franchise f."
"szabadság","franchise f."
"mentesség","franchise f."
"mentes","franc, franche"
"szabad","franc, franche"
"õszinte","franc, franche"
"egyenes","franc, franche"
"átlép","franchir"
"átmegy","franchir"
"leküzd","franchir"
"legyõz","franchir"
"az átlag francia","Français moyen m."
"rojt","frange f."
"frufru","frange f."
"üt","frapper"
"ver","frapper"
"kopogtat","frapper"
"csalás","fraude f."
"csempèszès","fraude f."
"zabla","frein m."
"fék","frein m."
"fékez","freiner"
"lefékez","freiner"
"megfékez","freiner"
"lódarázs","frelon m."
"látogat","fréquenter"
"eljár","fréquenter"
"fiútestvér","frère m."
"fivér","frère m."
"pénz, lóvé","fric m."
"hûtõszekrény","frigidaire m."
"hûtõszekrény","frigo m."
"hûvös","frileux, -euse"
"hideg","frileux, -euse"
"fázós","frileux, -euse"
"süt","frire"
"borzongás","frisson m."
"reszketés","frisson m."
"remegés","frisson m."
"fritõz","friteuse f."
"könnyelmû","frivole"
"léha","frivole"
"hideg","froid, -e"
"horzsolás","froissement m."
"sértõdés","froissement m."
"sajt","fromage m."
"túró","fromage blanc m."
"homlok","front m."
"arc","front m."
"határ","frontière f."
"dörzsöl","frotter"
"gyümölcs","fruit m."
"termés","fruit m."
"a tenger gyümölcsei","fruits de mer m. pl."
"frusztrált","frustré, -e"
"menekül","fuir"
"füst","fumée f."
"füstöl, mint a gyárkémény","fumer comme un pompier"
"füstöl","fumer"
"dohányzik","fumer"
"dohányos","fumeur, -euse m. f."
"halottas","funèbre"
"temetési","funèbre"
"gyászos","funèbre"
"temetés","funérailles f. pl."
"halálos","funeste"
"végzetes","funeste"
"komor","funeste"
"örjöngõ","furieux, -euse"
"mérges","furieux, -euse"
"féktelen","furieux, -euse"
"rakéta","fusée f."
"röppentyû","fusée f."
"puska","fusil m."
"vadász","fusil m."
"agyonlõ","fusiller"
"kivégez","fusiller"
"lövöldözés","fusillade f."
"tûzharc","fusillade f."
"fúzió","fusion f."
"egyesülés","fusion f."
"olvasztás","fusion f."
"ravasz","futé, -e"
"fortélyos","futé, -e"
"agyafúrt","futé, -e"
"jövõ","futur, -e"
"jövõbeli","futur, -e"
"leendõ","futur, -e"
"csáklya","gaffe f."
"baklövés","gaffe f."
"gyõz","gagner"
"pénzt keres","gagner de l´argent"
"vidám","gai, -e"
"jókedvû","gai, -e"
"vígság","gaieté f."
"jókedv","gaieté f."
"vidám","gaillard, -e"
"jókedvû","gaillard, -e"
"kedélyes","gaillard, -e"
"nyerés","gain m."
"elõny","gain m."
"siker","gain m."
"nyereség","gain m."
"árfolyamnyereség","gain de change m."
"gála","gala m."
"galaxis","galaxie f."
"Tejút","Galaxie f."
"képtár","galerie f."
"lepény","galette f."
"sütemény","galette f."
"pénz","galette f."
"spanyol vitorlás","galion m."
"pajkos","gamin, -e"
"csintalan","gamin, -e"
"kölyök","gamin, -e"
"kesztyû","gant m."
"garázs","garage m."
"szerelõmûhely","garage m."
"fiú","garçon m."
"pincér","garçon m."
"megõriz","garder"
"õrség","garde f."
"felügyelet","garde f."
"õr(szem)","garde m."
"gárdista","garde m."
"ruhásszekrény","garde-robe f."
"õr","gardien m."
"kapus","gardien de but m."
"rendõr","gardien de la paix m."
"pályaudvar","gare f."
"buszpályaudvar","gare routière f."
"parkol","garer"
"helyõrség","garnison m."
"felszerelt","garni, -e"
"ellátott","garni, -e"
"bútorozott","garni, -e"
"pazarlás","gaspillage m."
"torta","gâteau m."
"sütemény","gâteau m."
"elront","gâter"
"megront","gâter"
"elkényeztet","gâter"
"agylágyulás","gâtisme m."
"bal","gauche"
"politikai baloldal","gauche politique f."
"gall","gaulois, -e"
"utcagyerek","gavroche m."
"autógáz","gaz de pétrole liquéfié (GPL) m."
"könnygáz","gaz lacrymogène m."
"gáz","gaz m."
"gyep","gazon m."
"pázsit","gazon m."
"fû","gazon m."
"fagy","gel m."
"fagyott","gelé, -e"
"nyög","gémir"
"zúg","gémir"
"csikorog","gémir"
"csendõr","gendarme m."
"zsandár","gendarme m."
"kínoz","gêner"
"bánt","gêner"
"akadályoz","gêner"
"nagylelkû","généreux, -euse"
"szellem","génie m."
"géniusz","génie m."
"múzsa","génie m."
"térd","genou m."
"nem","genre m."
"fajta","genre m."
"féleség","genre m."
"-féle","genre m."
"emberek","gens m. pl."
"nyájas","gentil, -le"
"földrajz","géographie f."
"muskátli","géranium m."
"ügyvezetõ","gérant, -e m. f."
"kéve","gerbe f."
"csomó","gerbe f."
"igazgat","gérer"
"vezet","gérer"
"kezel","gérer"
"csíra","germe m."
"csírázik","germer"
"igazgatás","gestion f."
"kezelés","gestion f."
"vezetés","gestion f."
"fájlkezelõ","gestionnaire de fichiers m."
"pofon","gifle f."
"hatalmas","gigantesque"
"gigantikus","gigantesque"
"báránycomb","gigot d´agneau m."
"mellény","gilet m."
"zsiráf","girafe f."
"szélkakas","girouette f."
"zúzmara","givre f."
"jégkrém","glace f."
"tükör","glace f."
"jégcsap","glaçon m."
"jégkocka","glaçon m."
"elcsúszik","glisser"
"gömb","globe m."
"golyó","globe m."
"földgömb","globe terrestre m."
"kidülledõ","globuleux, -euse"
"gömbszerû","globuleux, -euse"
"dicsõség","gloire f."
"dicsekvés","gloriole f."
"lépvesszõ","gluau m."
"csapda","gluau m."
"hirtelen lenyel","gober"
"elkap","gober"
"bekapja a legyet","gober le morceau"
"gyanútlanul elhisz","gober le morceau"
"radír","gomme f."
"gumi","gomme f."
"gumiarábikum","gomme arabique f."
"felfúj","gonfler"
"felduzzaszt","gonfler"
"megtölt","gonfler"
"tele","gonflé, -e"
"teli","gonflé, -e"
"gorilla","gorille m."
"merev","gourd, -e"
"ostoba","gourd, -e"
"íz","goût m."
"ízlelés","goût m."
"kóstol","goûter"
"uzsonna","goûter m."
"esõcsepp","goutte de pluie f."
"csepp","goutte f."
"eresz","gouttière f."
"merevítõsín","gouttière f."
"kormány","gouvernement m."
"kegy","grâce f."
"kegyelem","grâce f."
"hála","grâce f."
"köszönhetõen vkinek","grâce à q, à qc"
"vminek","grâce à q, à qc"
"mag","grain f."
"szem","grain f."
"nyelvtan","grammaire f."
"nagypapa","grand-père m."
"nagymama","grand-mère f."
"nagy","grand, -e"
"Nagy-Britannia","Grande-Bretagne f."
"nagyközönség","grand public m."
"nagyszülõk","grands-parents m. pl."
"csûr","grange f."
"fürt","grappe f."
"zsíros","gras, grasse"
"kövér","gras, grasse"
"hála","gratitude f."
"ingyen","gratis"
"felhõkarcoló","gratte-ciel m."
"kapar","gratter"
"vakar","gratter"
"csipkebogyó","gratte-cul m."
"ingyenes","gratuit, -e"
"komoly","grave"
"súlyos","grave"
"fontos","grave"
"jégesõ","grêle f."
"csengõ","grelot m."
"csörgõ","grelot m."
"könnygázgránát","grenade lacrymogène f."
"padlás","grenier m."
"béka","grenouille f."
"rugdalódzó","grenouillère f."
"bébiruha","grenouillère f."
"dara","grésil m."
"sztrájk","grève f."
"karom","griffe f."
"lefirkant","griffonner"
"nassol","grignoter"
"kenyérpirító","grille-pain m."
"mászik","grimper"
"fára mászik","grimper un arbre"
"szürke","gris, -e"
"rigó","grive f."
"röfög","grogner"
"morog","grogner"
"mormog","grommeler"
"dörmög","grommeler"
"morog","gronder"
"szid","gronder"
"korhol","gronder"
"címsor","gros titre m."
"kövér","gros, -se"
"ribizli","groseille f."
"nagykereskedés","grosserie f."
"terhesség","grossesse f."
"méhen kívüli terhesség","grossesse extra-utérine f."
"nagykereskedõ","grossiste m. f."
"barlang","grotte f."
"nyüzsög","grouiller"
"hemzseg","grouiller"
"bizsereg","grouiller"
"csoportosít","grouper"
"csoport","groupe m."
"együttes","groupe m."
"csoportosítás","groupement m."
"csoportosulás","groupement m."
"összevonás","groupement m."
